time,err
14.586,-0.19204352807086877
14.657,-0.20375111596145645
14.687,-0.2158428734338429
14.743,-0.22847309846606167
14.781,-0.22847309846606167
14.848,-0.2548877520221935
14.892,-0.268620867350045
14.921,-0.268620867350045
14.957,-0.2827443939063312
14.995,-0.2971990376123044
15.04,-0.31197027445007297
15.083,-0.31197027445007297
15.123,-0.32701177188437214
15.154,-0.3424664687754486
15.199,-0.3583068583083766
15.232,-0.3583068583083766
15.279,-0.3744530122956524
15.322,-0.39086086247946383
15.37,-0.40752267224001315
15.42,-0.4244232354580961
15.46,-0.4416034453672868
15.5,-0.4589751236703252
15.536,-0.4589751236703252
15.549,-0.47656768586061604
15.609,-0.4943080074965547
15.698,-0.512164401241352
15.742,-0.5299922971463706
15.785,-0.5479083727384206
15.839,-0.5658049868900945
15.899000000000001,-0.5837631955573124
15.946,-0.6017372571427644
15.977,-0.6198086263673614
16.011,-0.6378455671697574
16.045,-0.6378455671697574
16.08,-0.6558721589347551
16.144,-0.6738063177462283
16.191,-0.6917020567003704
16.243,-0.7094772282988275
16.279,-0.7271466523292904
16.313,-0.7445272656161688
16.351,-0.7445272656161688
16.402,-0.7617708921354991
16.458,-0.7774776902435963
16.511,-0.7920625036936659
16.538,-0.8059208011535084
16.579,-0.819016951897094
16.618,-0.819016951897094
16.66,-0.8313294814454406
16.706,-0.8442346865433534
16.763,-0.857446977931209
16.793,-0.8708603307395195
16.819,-0.8708603307395195
16.857,-0.8841301566974058
16.901,-0.8972297083569483
16.96,-0.9100165916513208
17.002,-0.92251172355524
17.084,-0.9461721615123562
17.135,-0.9571857612701336
17.177,-0.9571857612701336
17.214,-0.9677781238137693
17.245,-0.9777392638514408
17.303,-0.9870466391079584
17.345,-0.9959130506200342
17.372,-0.9959130506200342
17.395,-1.0040044396185654
17.436,-1.0113408215023618
17.462,-1.0113408215023618
17.511,-1.017951229954226
17.56,-1.023860027079887
17.613,-1.0291606311082968
17.653,-1.0336952844868192
17.691,-1.0375436394406614
17.732,-1.0375436394406614
17.761,-1.0405928216265004
17.8,-1.0430069774201025
17.838,-1.0430069774201025
17.881,-1.044778283117124
17.913,-1.045912422118777
17.957,-1.0461257801923747
18.003,-1.0455248837960445
18.015,-1.0455248837960445
18.092,-1.043977046925542
18.132,-1.0416766397218478
18.166,-1.0386018285430438
18.209,-1.0347143618405679
18.237,-1.0347143618405679
18.282,-1.0299089090224047
18.298,-1.0299089090224047
18.336,-1.0242158452856052
18.361,-1.0175241789586518
18.388,-1.0175241789586518
18.437,-1.009698029212372
18.493,-1.0010670042456156
18.527,-0.9917518125187059
18.56,-0.9812097777473039
18.593,-0.9812097777473039
18.623,-0.9695688932262803
18.667,-0.9572487282064137
18.706,-0.9572487282064137
18.724,-0.9440126452779358
18.775,-0.929844010723254
18.8,-0.929844010723254
18.841,-0.9148040933384955
18.879,-0.89906134340204
18.917,-0.8822613677459294
18.958,-0.8822613677459294
18.996,-0.8647109505295119
19.025,-0.8464152997956103
19.064,-0.8464152997956103
19.102,-0.8274664095500541
19.128,-0.8079317860763076
19.155,-0.8079317860763076
19.206,-0.7876018774431874
19.238,-0.7668409853302869
19.29,-0.7453817263423979
19.338,-0.723467765478186
19.398,-0.7012032519598748
19.446,-0.6785886269670924
19.478,-0.6561335452870458
19.508,-0.6561335452870458
19.541,-0.6341494118422446
19.558,-0.6341494118422446
19.588,-0.6124291465494061
19.647,-0.590791464992499
19.693,-0.5692928288220203
19.742,-0.5479353868513082
19.776,-0.5479353868513082
19.824,-0.5262445396811137
19.844,-0.5043979951481821
19.873,-0.5043979951481821
19.91,-0.4826749479879222
19.956,-0.46106816706754117
19.995,-0.43980096531131174
20.031,-0.43980096531131174
20.062,-0.4188510216395893
20.107,-0.39848818313189893
20.15,-0.3790178346526467
20.216,-0.36036740311616855
20.26,-0.34253714373343147
20.307,-0.3259564552144081
20.339,-0.3259564552144081
20.374,-0.31036998874556465
20.402,-0.2960605477519951
20.453,-0.28261552325943473
20.487,-0.28261552325943473
20.526,-0.2701369688235937
20.558,-0.25859376728020234
20.592,-0.25859376728020234
20.653,-0.2382663421709741
20.695,-0.2382663421709741
20.744,-0.2294052890162681
20.787,-0.22130885547163315
20.826999999999998,-0.21410709532854266
20.846,-0.21410709532854266
20.891,-0.20794719182008814
20.931,-0.2028645540687113
20.963,-0.1986734649341062
20.999,-0.1986734649341062
21.016,-0.19511125957685538
21.061,-0.1921243512739088
21.093,-0.1921243512739088
21.14,-0.1896321828208687
21.176,-0.18753256724071
21.229,-0.1857934611364982
21.28,-0.18411371220649508
21.306,-0.18411371220649508
21.353,-0.1827194328049795
21.376,-0.18167867883167022
21.403,-0.18167867883167022
21.443,-0.18098940160532084
21.472,-0.18051368114185706
21.499,-0.18051368114185706
21.541,-0.18014144873177917
21.585,-0.17986150031542758
21.634,-0.17968987442600648
21.681,-0.17951183003324944
21.708,-0.17951183003324944
21.76,-0.17941228521606023
21.807,-0.1792979016627001
21.842,-0.17923847895997058
21.892,-0.17917967398959478
21.939,-0.17905648946301822
21.97,-0.17905648946301822
22.05,-0.17852747790089651
22.074,-0.17852747790089651
22.118,-0.17818440652749912
22.157,-0.1777900734574458
22.2,-0.1772998036301341
22.24,-0.17677234083626692
22.263,-0.17677234083626692
22.306,-0.1761641928335389
22.384,-0.17481942144811047
22.409,-0.17481942144811047
22.448,-0.1740526615591862
22.509,-0.17317851056473144
22.557,-0.17222767513263548
22.589,-0.17106947791176985
22.635,-0.17106947791176985
22.686,-0.16975195572269453
22.713,-0.1683507977387677
22.759,-0.1666778985144961
22.809,-0.164758550848231
22.859,-0.16257045702403605
22.915,-0.15990144030897158
22.964,-0.15669104920169818
22.989,-0.15669104920169818
23.015,-0.1529412268651389
23.067,-0.1487585786579224
23.107,-0.14421944802344644
23.161,-0.13932045024562134
23.202,-0.13419466178892536
23.24,-0.13419466178892536
23.29,-0.12857224175377446
23.33,-0.12227025089692045
23.366,-0.11540926852666544
23.411,-0.10742123574970508
23.437,-0.10742123574970508
23.469,-0.09860004492975527
23.504,-0.08878071327176906
23.549,-0.08878071327176906
23.602,-0.07813063407376442
23.647,-0.06646043291880988
23.698,-0.05413312720670538
23.757,-0.04069666046376996
23.799,-0.026414583756409815
23.812,-0.010966073442249424
23.847,-0.010966073442249424
23.906,0.005291248039917207
23.947,0.022413874295932334
23.985,0.04062083957809293
24.016,0.059730223034613505
24.058,0.059730223034613505
24.082,0.07962058929716687
24.102,0.07962058929716687
24.16,0.1002154505804751
24.205,0.12127635075511511
24.245,0.14292770552936673
24.267,0.1650309738336655
24.291,0.1650309738336655
24.332,0.18773477616062095
24.369,0.18773477616062095
24.406,0.21064829189221168
24.45,0.23379401941760358
24.486,0.25686235101246924
24.526,0.27970376835995436
24.565,0.27970376835995436
24.598,0.3022512718301309
24.622,0.3022512718301309
24.644,0.3242822527740077
24.664,0.3242822527740077
24.717,0.3455834026587423
24.753,0.36634932287075106
24.811,0.3863361215732053
24.84,0.4050674504634566
24.873,0.4050674504634566
24.917,0.4226414836507275
24.963,0.43866916135159295
24.999,0.45317340597697564
25.033,0.46606559063704767
25.07,0.46606559063704767
25.144,0.4883752153828542
25.172,0.4883752153828542
25.208,0.49789256164976337
25.233,0.49789256164976337
25.291,0.5142661429089954
25.339,0.5142661429089954
25.362,0.52140265904593
25.406,0.5275758592475288
25.447,0.533131055956698
25.491,0.533131055956698
25.534,0.5381072748792088
25.578,0.5426590733012597
25.597,0.5468075847774596
25.626,0.5468075847774596
25.682,0.5506948557763742
25.73,0.5544740947505375
25.764,0.5581596535299918
25.804,0.561693272584241
25.838,0.561693272584241
25.88,0.5650237373629174
25.938,0.5680898097789617
26.0,0.5706936883184848
26.045,0.5729808193649979
26.096,0.5750362689623629
26.133,0.5763990785892346
26.153,0.5763990785892346
26.187,0.5766641258257246
26.244,0.5761352203564019
26.278,0.5751386853399421
26.29,0.5751386853399421
26.323,0.5736622955721988
26.362,0.5719019236662537
26.399,0.5719019236662537
26.423,0.569802893472545
26.471,0.567268567638882
26.515,0.5644845369810003
26.538,0.5644845369810003
26.571,0.5609928764763015
26.592,0.5609928764763015
26.616,0.5568613909807043
26.623,0.5568613909807043
26.65,0.5568613909807043
26.674,0.5519014575734063
26.728,0.5463864310620936
26.766,0.5463864310620936
26.807,0.5404045285382155
26.831,0.5338125426163138
26.856,0.5338125426163138
26.898,0.5264724894023112
26.943,0.5187338559087018
26.949,0.5187338559087018
27.015,0.5103591538944325
27.067,0.5016918437787319
27.123,0.4926670059921192
27.144,0.4831767883882834
27.177,0.4732492901172689
27.25,0.46295124032189827
27.289,0.45222052240358357
27.322,0.45222052240358357
27.352,0.4410677246131218
27.374,0.4410677246131218
27.405,0.42933226876209307
27.465,0.41657259194257756
27.507,0.4030121763470502
27.553,0.38883696508434573
27.602,0.37417193723178954
27.626,0.37417193723178954
27.664,0.35854223631870186
27.704,0.3427911966855661
27.739,0.32703129137067144
27.789,0.31129315090971366
27.825,0.31129315090971366
27.887,0.2955056472824644
27.936,0.27957332033239757
27.985,0.2636335999826742
28.019,0.24758876112759198
28.062,0.23155724943378964
28.104,0.21538698896386999
28.119,0.21538698896386999
28.155,0.1994282610479381
28.197,0.1833686951078981
28.242,0.1833686951078981
28.286,0.1668891235499559
28.326,0.1502189556693958
28.356,0.13337861821464037
28.389,0.13337861821464037
28.449,0.11634488661242193
28.497,0.099295239060182
28.534,0.08310941078630929
28.57,0.06762866836289749
28.611,0.05257496712547827
28.666,0.03777042513961115
28.705,0.03777042513961115
28.758,0.007998101499383736
28.787,0.007998101499383736
28.833,-0.007240514799111253
28.876,-0.02265395906117762
28.919,-0.03829199371172587
28.958,-0.03829199371172587
29.0,-0.05409489611045082
29.031,-0.06999390102554148
29.082,-0.08579825852884992
29.14,-0.10150528215586752
29.186,-0.11689668700148204
29.219,-0.13192804635202293
29.276,-0.14664018104765075
29.333,-0.16066710847329801
29.361,-0.16066710847329801
29.387,-0.17373115173507303
29.418,-0.17373115173507303
29.482,-0.1998112716454501
29.514,-0.1998112716454501
29.545,-0.21238040379852308
29.565,-0.21238040379852308
29.622,-0.22408127270677447
29.661,-0.23528268209862802
29.708,-0.2454423989079193
29.755,-0.2547742664149508
29.793,-0.26278978398860886
29.831,-0.26939131998755483
29.861,-0.26939131998755483
29.906,-0.2745732754103929
29.923000000000002,-0.2745732754103929
29.951999999999998,-0.2785780714038246
29.979,-0.2785780714038246
30.037,-0.28342962809805394
30.067,-0.28342962809805394
30.115,-0.284572478240694
30.157,-0.2846658224563532
30.2,-0.28369510402103826
30.243,-0.2819505790543011
30.282,-0.2819505790543011
30.315,-0.27955595610238637
30.381,-0.27643309878697364
30.422,-0.2728560283772601
30.456,-0.26882716674721063
30.501,-0.26448307577700403
30.556,-0.2599625496166178
30.618,-0.255201913625005
30.666,-0.25045163630147194
30.718,-0.24567915778382154
30.753,-0.2409172230634331
30.791,-0.2409172230634331
30.84,-0.2361505609823933
30.88,-0.2314273472868229
30.929,-0.22680930567316437
30.963,-0.22222188779755214
31.017,-0.21765714135609082
31.053,-0.21765714135609082
31.112,-0.20874129055265023
31.174,-0.20430063083820071
31.213,-0.19980778830497936
31.253,-0.19980778830497936
31.295,-0.1952178532441864
31.347,-0.19048259955072133
31.386,-0.1855523788017308
31.418,-0.18031793423546771
31.458,-0.18031793423546771
31.493,-0.17478266491871253
31.544,-0.168597599427188
31.612,-0.16202429702131083
31.66,-0.15470560048255244
31.732,-0.13788748149041785
31.775,-0.12890065212362778
31.806,-0.12890065212362778
31.843,-0.11960739258358322
31.884,-0.1099500598943024
31.918,-0.1099500598943024
31.969,-0.09649411519918205
32.026,-0.0640047025559185
32.052,-0.0640047025559185
32.084,-0.0417064571599135
32.126,-0.019476067223273663
32.147,-0.019476067223273663
32.22,0.0026717361119952265
32.28,0.02479501279225138
32.312,0.04688508184555884
32.373,0.06785478580434257
32.397,0.08776061012828196
32.461,0.10666580441679585
32.515,0.12485526329029195
32.574,0.14238484398200635
32.619,0.1589622136862303
32.673,0.17460623235032458
32.713,0.18904037731962386
32.744,0.2019716524724502
32.787,0.2136872209804439
32.806,0.2136872209804439
32.833,0.2136872209804439
32.879,0.2240993390009054
32.955,0.24268691862502223
33.002,0.25125662747875976
33.049,0.25975525608067684
33.064,0.25975525608067684
33.088,0.25975525608067684
33.11,0.2675762016305101
33.139,0.2675762016305101
33.168,0.27461192271069024
33.206,0.2810280995395096
33.26,0.2867877862010384
33.298,0.2917517101094358
33.323,0.2917517101094358
33.349,0.2959918413935245
33.378,0.2959918413935245
33.415,0.2996855567205885
33.496,0.3032601726532733
33.541,0.30593730782218653
33.577,0.3078070331264722
33.612,0.3089244701168594
33.644,0.3089244701168594
33.67,0.309535348446075
33.716,0.3096887285518424
33.761,0.3095462933513522
33.797,0.3095462933513522
33.811,0.30888117714531305
33.846,0.30888117714531305
33.884,0.3076754080469124
33.916,0.30598616921589095
33.953,0.30598616921589095
34.009,0.3186244472848001
34.065,0.2982278794825901
34.144,0.294669251073322
34.17,0.29055556607961064
34.216,0.28567244047396745
34.236,0.28567244047396745
34.268,0.2799010693839734
34.311,0.2799010693839734
34.368,0.26641743702012954
34.4,0.26641743702012954
34.437,0.2585839277109345
34.461,0.2585839277109345
34.506,0.2500867288032427
34.562,0.240976890424085
34.617,0.2313777632345877
34.657,0.22130907190038407
34.684,0.2103328847894108
34.708,0.2103328847894108
34.759,0.1984427827934967
34.795,0.18596795389978737
34.859,0.17263771803640449
34.936,0.14358897941920246
34.976,0.14358897941920246
35.054,0.1104236492018531
35.101,0.09313545498882991
35.167,0.07558511733927631
35.217,0.05778261397926343
35.254,0.039793081157427856
35.287,0.021635089337506574
35.324,0.021635089337506574
35.349,0.004056505785496434
35.389,-0.01305106953977786
35.428,-0.01305106953977786
35.461,-0.02995803457066515
35.498,-0.04663387588449197
35.522,-0.04663387588449197
35.562,-0.06287481623316227
35.629,-0.07874912867977368
35.665,-0.09425100218953242
35.704,-0.10836669076876859
35.733,-0.10836669076876859
35.778,-0.12104252053405107
35.826,-0.13317149903446435
35.857,-0.14492231544340672
35.899,-0.15549978322653013
35.969,-0.16525721726671705
36.002,-0.17370627912941883
36.018,-0.17370627912941883
36.047,-0.17370627912941883
36.089,-0.18139119776526202
36.116,-0.18894960092979485
36.13,-0.18894960092979485
36.178,-0.19566004958759908
36.199,-0.19566004958759908
36.231,-0.20202961353293247
36.253,-0.20763815355573412
36.28,-0.20763815355573412
36.324,-0.21185641897883567
36.391,-0.21548555877289965
36.449,-0.2190741747236884
36.501,-0.22297934408639186
36.547,-0.227125504104007
36.598,-0.23109778864117647
36.639,-0.2342266263584425
36.671,-0.23650916670009847
36.722,-0.23829961590083393
36.764,-0.23949624516746582
36.815,-0.2400168229034918
36.902,-0.23995975217724652
36.953,-0.23872199153959395
36.997,-0.2367750435208955
37.037,-0.23377373220788833
37.096,-0.23028421133401134
37.137,-0.22647588547047803
37.17,-0.2122425041616025
37.208,-0.22252590264011785
37.244,-0.21854919644423987
37.274,-0.21423674377715773
37.306,-0.21423674377715773
37.344,-0.20947457562560068
37.38,-0.20436863674325956
37.419,-0.20436863674325956
37.455,-0.19886430471361516
37.474,-0.19886430471361516
37.507,-0.1924777271775171
37.532,-0.1856195585347793
37.565,-0.1856195585347793
37.603,-0.17841969575336591
37.651,-0.17004608380036634
37.688,-0.16043965982924346
37.724,-0.16043965982924346
37.758,-0.14967206621362017
37.78,-0.14967206621362017
37.825,-0.13830941019841259
37.875,-0.12660114609212902
37.906,-0.11476119595358503
37.942,-0.10286453273077623
37.985,-0.10286453273077623
38.055,-0.07934099791978744
38.099,-0.06780671878902611
38.15,-0.05633065601277032
38.177,-0.05633065601277032
38.218,-0.0443317456808745
38.262,-0.0321014954531087
38.311,-0.01953848288162785
38.356,-0.006376482222947288
38.409,0.007223712891236911
38.458,0.02122751912493115
38.493,0.02122751912493115
38.544,0.03547310013392169
38.592,0.049770495746859655
38.627,0.06413493789138514
38.666,0.07835958410166866
38.699,0.07835958410166866
38.73,0.09231874155456943
38.757,0.10537193163587455
38.806,0.11740242722422689
38.86,0.1283437401615739
38.906,0.13790197631249468
38.936,0.13790197631249468
38.958,0.1459054382398688
39.022,0.15266563727312876
39.076,0.15835880375367495
39.097,0.15835880375367495
39.123,0.16299784784311244
39.177,0.16673465993415215
39.23,0.16985437525596447
39.276,0.17212107204783322
39.313,0.17355642440590335
39.366,0.17461996949629555
39.401,0.17461996949629555
39.45,0.17554205320096994
39.489,0.17650522492049614
39.543,0.1775724058374859
39.585,0.1789024137646793
39.63,0.1804728704806724
39.656,0.1804728704806724
39.702,0.18228235414624105
39.758,0.18434258060205533
39.778,0.18667519289131418
39.816,0.18667519289131418
39.888,0.19101165529645403
39.912,0.19101165529645403
39.966,0.19330646693897613
40.041,0.19729652770858186
40.073,0.19729652770858186
40.091,0.19871078103405093
40.134,0.19969264344852045
40.186,0.18497094694639227
40.246,0.2006152234931684
40.284,0.20054260027209914
40.327,0.20054260027209914
40.352,0.19976217121187823
40.371,0.19976217121187823
40.405,0.1984020790509895
40.434,0.1984020790509895
40.488,0.19368878691477098
40.544,0.19023868065679794
40.573,0.19023868065679794
40.601,0.1857529391238506
40.633,0.1857529391238506
40.696,0.1743341413025825
40.746,0.16790165653347655
40.783,0.16790165653347655
40.824,0.16092746773407018
40.864,0.15341966042863353
40.9,0.1454094504285317
40.937,0.1454094504285317
40.975,0.136987251878661
41.014,0.12829699028882402
41.054,0.11944638849122757
41.089,0.11944638849122757
41.128,0.11105559122702946
41.165,0.10363780062433658
41.205,0.09681164734365355
41.229,0.09681164734365355
41.266,0.09006217181824638
41.29,0.09006217181824638
41.361,0.08348522988908558
41.41,0.07180060643970965
41.44,0.07180060643970965
41.473,0.06655797442542477
41.516,0.06180705749294457
41.555,0.06180705749294457
41.593,0.057205317925904886
41.621,0.05309554093963165
41.659,0.06966657195592552
41.702,0.049938756265751394
41.741,0.04752104635413268
41.77,0.04617187758093122
41.802,0.04617187758093122
41.847,0.04541738474257784
41.902,0.04520315623887816
41.97,0.046137968450632005
42.002,0.046137968450632005
42.05,0.04802447544879085
42.085,0.05024651371933375
42.165,0.052521881382242785
42.207,0.05460550768716388
42.275,0.05909282982041342
42.302,0.05909282982041342
42.357,0.061257642445398997
42.401,0.06330799418031052
42.421,0.06330799418031052
42.453,0.06514080322323945
42.515,0.06652941720211158
42.588,0.0683270865704455
42.632,0.06941744512186476
42.691,0.07002735189534093
42.75,0.07045133881365162
42.79,0.07044851845098421
42.823,0.07044851845098421
42.866,0.0692538958290343
42.917,0.06791683993876818
42.964,0.0657792366039418
42.985,0.06254305660338311
43.028,0.06254305660338311
43.062,0.059415003406636746
43.091,0.05622117992445386
43.135,0.05622117992445386
43.174,0.052325055331503556
43.211,0.04817054257543463
43.253,0.04336207012587989
43.271,0.04336207012587989
43.301,0.03802134043752847
43.323,0.03802134043752847
43.356,0.03305628132341276
43.38,0.03305628132341276
43.429,0.028103359171474107
43.464,0.02267528457433121
43.502,0.016990135299182363
43.572,0.011110676217107152
43.61,0.005130511313592212
43.628,0.005130511313592212
43.676,-0.0006985079225882984
43.714,-0.006221240144819173
43.758,-0.01096588737185078
43.772,-0.01096588737185078
43.811,-0.014976857723247416
43.859,-0.01822248357261591
43.9,-0.01822248357261591
43.98,-0.021044082018123245
44.036,-0.021710434109571075
44.077,-0.022047017619652554
44.12,-0.022064303500137328
44.16,-0.021208001370625507
44.179,-0.021208001370625507
44.216,-0.019349774257534147
44.246,-0.019349774257534147
44.283,-0.016923785035543926
44.307,-0.016923785035543926
44.328,-0.014438839417029392
44.346,-0.014438839417029392
44.374,-0.011881085471009634
44.397,-0.011881085471009634
44.442,-0.009618028316171312
44.48,-0.0077381448152449295
44.513,-0.0077381448152449295
44.53,-0.006249599075939027
44.576,-0.004894915180354342
44.636,-0.003471225269820355
44.667,0.012832474708120767
44.688,-0.001547531100893007
44.705,-0.001547531100893007
44.738,0.000879144811327226
44.781,0.0036822946308334714
44.803,0.0036822946308334714
44.877,0.009950198405604738
44.94,0.013079802490307824
44.98,0.015927289716403337
45.038,0.018948966844621218
45.093,0.021561497354029235
45.112,0.021561497354029235
45.141,0.02411625175708343
45.182,0.025814186135636685
45.232,0.027402675495778794
45.258,0.027402675495778794
45.27,0.027402675495778794
45.341,0.026602776424177854
45.376,0.026602776424177854
45.422,0.025032675561554196
45.466,0.022562399049884885
45.508,0.01990871942478334
45.533,0.01990871942478334
45.563,0.01725890810826103
45.615,0.014818436917079403
45.651,0.012824081767555562
45.69,0.011631435549530611
45.739,0.011744411976786218
45.773,0.011744411976786218
45.806,0.012651363954485184
45.854,-0.0020119353421002018
45.884,0.01369882724411342
45.927,0.014790655762968452
45.977,0.01589224254523236
46.012,0.017041066647554448
46.047,0.018354511619347313
46.081,0.018354511619347313
46.13,0.019867992466482853
46.165,0.021686107360906703
46.173,0.021686107360906703
46.194,0.021686107360906703
46.219,0.02394524354890315
46.257,0.026449478649605673
46.312,0.029823753320125324
46.351,0.045370350571629636
46.39,0.03448394149623546
46.419,0.039019003579507494
46.443,0.039019003579507494
46.497,0.0433271260510506
46.523,0.04728436963876259
46.541,0.04728436963876259
46.577,0.05043192603655644
46.648,0.053448268036856206
46.684,0.05624145110192558
46.715,0.05624145110192558
46.75,0.05794387358162023
46.787,0.05903668927993566
46.824,0.0596201239528229
46.889,0.059782671900978634
46.934,0.05943087596123364
46.965,0.058319564442065985
46.981,0.058319564442065985
47.025,0.057631042650488684
47.129,0.05609657006939761
47.156,0.05609657006939761
47.189,0.05521734723338145
47.22,0.07072675642438497
47.252,0.053575991826852576
47.297,0.05081586980339292
47.344,0.047386336537140306
47.392,0.04359075283105884
47.437,0.039606234412086216
47.461,0.039606234412086216
47.508,0.036039925943659235
47.579,0.029432077336354112
47.644,0.026313125897367673
47.68,0.02355021264887691
47.712,0.02355021264887691
47.751,0.021276550034271313
47.79,0.01944272113159151
47.834,0.01811801833715121
47.876,0.01811801833715121
47.92,0.017357515273115354
47.95,0.017705557284792395
47.994,0.018719224031653603
48.03,0.018719224031653603
48.09,0.02137508379170283
48.134,0.02137508379170283
48.174,0.023028511392206852
48.211,0.02487775873073028
48.249,0.02734020720109287
48.293,0.03008541628701389
48.34,0.04560062000935572
48.378,0.03294629007428318
48.405,0.03635397143543928
48.466,0.03985178840240344
48.495,0.043259004756803776
48.556,0.04654703233869606
48.611,0.04979004268261367
48.67,0.052898514149809284
48.7,0.05580418168011558
48.778,0.058916262227060034
48.8,0.06178565696237204
48.877,0.064258212810123
48.899,0.064258212810123
48.938,0.06631960758285782
48.979,0.06786049001929673
49.027,0.06917394045932568
49.086,0.07009936072912604
49.14,0.07056875680249242
49.173,0.07120140340500747
49.2,0.07120140340500747
49.232,0.07161072086535825
49.266,0.07147662042461578
49.315,0.07100590204332224
49.349,0.07100590204332224
49.385,0.06923359812064067
49.424,0.0663005912717618
49.501,0.06292379312231722
49.556,0.058893915811160547
49.614,0.05447371617601737
49.656,0.04995909881140381
49.707,0.04609460716402092
49.746,0.04293793674498847
49.806,0.039371858496173306
49.84,0.03529099310993988
49.882,0.03110989323898128
49.927,0.02858848651271284
49.976,0.025624366359639605
50.006,0.025624366359639605
50.042,0.02231612771627489
50.073,0.02231612771627489
50.125,0.03411973509206678
50.19,0.011916924716773192
50.233,0.00889045813009215
50.298,0.007245762432749991
50.334,0.006378009965655629
50.379,0.006378009965655629
50.404,0.006856213847954429
50.447,0.007564879259018831
50.495,0.00808732185522576
50.549,0.008196936061745319
50.572,0.008196936061745319
50.607,0.007956203785913107
50.673,0.007752869891200831
50.712,0.007766749721820787
50.743,0.008704525601173962
50.784,0.008704525601173962
50.806,0.010166263416232724
50.87,0.011993313656883497
50.932,0.013965928842403663
50.959,0.016067081628681645
50.99,0.01816555318027291
51.034,0.01816555318027291
51.086,0.020202281668467048
51.128,0.02212224823611919
51.153,0.023874960720043248
51.178,0.023874960720043248
51.228,0.02511454136190361
51.262,0.02607523695881353
51.314,0.026700482156603478
51.364,0.027064868669550712
51.401,0.027119353197869067
51.442,0.027119353197869067
51.482,0.027613868085981874
51.523,0.02773083787282893
51.562,0.0271904432892085
51.601,0.0271904432892085
51.632,0.026869068621610648
51.668,0.026788982382307314
51.704,0.026788982382307314
51.735,0.026171723987979068
51.777,0.024867613672386657
51.821,0.023703860018579714
51.85,0.023703860018579714
51.921,0.02227855836515058
51.947,0.02227855836515058
51.982,0.022142316638896986
52.041,0.02228276933778961
52.075,0.022078067169016613
52.1,0.022078067169016613
52.14,0.022489974824214887
52.182,0.022877858413702157
52.227,0.02293131201951315
52.266,0.022912633987317577
52.354,0.022903498198536987
52.395,0.02325355530478035
52.449,0.02489427971199687
52.479,0.02877115942725128
52.536,0.032990286010414316
52.549,0.032990286010414316
52.578,0.036921880149479946
52.606,0.036921880149479946
52.648,0.04036682294419558
52.714,0.04325655960973407
52.76,0.04490337918276621
52.788,0.04563799339744046
52.815,0.04563799339744046
52.849,0.045796631499789076
52.875,0.045796631499789076
52.935,0.04686043825889685
52.984,0.047230641065335366
53.026,0.047230641065335366
53.064,0.04748209991956065
53.108,0.04767109003245773
53.16,0.04768914678744407
53.2,0.04744433404357773
53.264,0.04733319192072161
53.295,0.046977284384460916
